ID,E-value,Label
Q68A21,0.0487126650025146,0
C7EMF5,10.0,0
Q160Y1,0.0848895889149353,0
A1UFK4,0.1716430758676861,0
Q7V9Z0,0.1415704571010417,0
A1WVD6,0.2223710466530849,0
O22552,10.0,0
Q2YTD0,0.2247625213712349,0
A1UU36,0.3749390774805473,0
P15988,10.0,0
Q74E68,0.1389366109980037,0
P00875,0.0198835187312734,0
Q5UPY9,0.0234693893918143,0
Q1QJ48,10.0,0
B4F721,10.0,0
Q8FT38,10.0,0
P61813,0.1074758091369789,0
Q8IYL3,10.0,0
P50685,0.0824829710225307,0
Q9JKC8,0.1151337311829402,0
Q181T5,10.0,0
A8C8J8,10.0,0
C3KDU4,10.0,0
O63849,0.366439583839349,0
B7LMG4,10.0,0
A1JLL1,10.0,0
A2YH41,10.0,0
B1XCF0,0.1755414455882251,0
Q9CKN6,0.2500920570058439,0
Q0BGJ2,10.0,0
Q9ZJE9,10.0,0
B4RNG7,10.0,0
P0A8U4,10.0,0
O74286,10.0,0
Q05941,0.1065542205411969,0
Q9Y3D2,0.1059395555383752,0
Q9U2M1,10.0,0
Q5R5D9,0.1262641920944739,0
P29434,0.1027510745350058,0
Q5L419,10.0,0
Q65RQ6,10.0,0
Q57596,0.1624539696077263,0
Q6LX80,10.0,0
Q8NKX2,0.0311680637962753,0
Q6F1Z1,10.0,0
Q5AJD0,0.2343363199258312,0
Q8GWU0,10.0,0
C3K9I8,0.2189352760203889,0
A9MH19,10.0,0
O36403,10.0,0
P62711,1.0,0
Q0A5J1,10.0,0
Q03WH0,0.2767975193767187,0
Q9KCB2,10.0,0
Q73SB4,10.0,0
Q14FN2,10.0,0
A4G8E6,0.149730036015841,0
Q3K9F9,10.0,0
P30022,10.0,0
A0R8L2,0.1068148252104922,0
A9IIZ9,10.0,0
Q3IPW6,10.0,0
Q3M769,0.085325131025587,0
Q2L247,10.0,0
A1ABL7,0.1687371742019416,0
P04799,0.1550131234687885,0
C0MGE9,0.080456512353354,0
Q68XR5,0.2951962196183944,0
B1YGA7,10.0,0
Q2J5Z1,10.0,0
Q6ZGL9,10.0,0
B7ICE5,0.1462818981880398,0
B0UUD3,0.0700996518530845,0
C4K5T1,10.0,0
Q02MM2,10.0,0
Q8E9N2,10.0,0
Q3Z3V4,10.0,0
P0DOH5,10.0,0
O33363,10.0,0
O27646,10.0,0
G5ED66,0.0571198647323103,0
Q4VP09,1.0,0
Q5KUK6,0.4540793401042439,0
O26011,10.0,0
Q9YPK0,0.0142695055407873,0
Q9LX26,0.1000970173500553,0
Q5PQQ8,0.9177777728755662,0
P80559,10.0,0
H2QAR5,0.1925835764069107,0
B2T172,0.2025623805289834,0
Q9CMV2,0.1872875327536508,0
P60336,10.0,0
B2JE25,10.0,0
A3M6H8,10.0,0
A3CMV1,10.0,0
A5U9X5,10.0,0
A4G1U6,10.0,0
Q2NYD9,0.3167675605785812,0
P72533,10.0,0
Q21289,0.189499095301302,0
P62187,0.2756902950363318,0
Q2IH17,0.1911537611840805,0
Q96385,10.0,0
B2JCU8,10.0,0
P66501,10.0,0
A1T4R6,10.0,0
P0CR59,10.0,0
Q6EYH8,10.0,0
Q1J459,10.0,0
Q724N6,10.0,0
Q6FJ69,10.0,0
Q92BW7,10.0,0
Q9TXJ8,0.1512208057920317,0
P49858,0.4130945837155715,0
O83277,10.0,0
Q9M9B9,10.0,0
Q9KT58,10.0,0
Q9FJ75,10.0,0
A9L0E9,0.2581146410764143,0
O67828,10.0,0
A0A0A2JW91,10.0,0
P54041,0.1119744851534046,0
Q65RB8,10.0,0
B7LHZ2,10.0,0
A4ECA9,10.0,0
A7RYM7,0.1626527912376841,0
Q81M98,10.0,0
B3IXK1,1.0,0
Q8SL92,0.1016849026057102,0
Q2LCQ0,0.0055240861288669,0
Q88QM2,0.2187498708960349,0
I1S2K3,0.0283621722107001,0
Q9GK79,10.0,0
O21787,0.4172366196359554,0
Q60CV1,0.1143396557169089,0
Q9JV19,10.0,0
Q5SHP9,0.2081719115355293,0
A5I5I5,10.0,0
Q607L0,10.0,0
P58978,10.0,0
B2JHI8,0.2995378285268054,0
B7NLC7,0.1537367438496934,0
P28141,0.042463842742668,0
Q9QJ40,0.0624586720918296,0
Q9JYY8,10.0,0
Q9C5D2,0.120919287891358,0
Q7RYY4,0.2038585073283243,0
Q5FNL4,0.0697310683546412,0
A6LGA2,0.1153310962316896,0
O20130,0.2401918670020838,0
A6X0D5,10.0,0
A0KF25,10.0,0
Q51782,0.0432020531100421,0
B1H3D5,0.1399497433505296,0
P46538,10.0,0
Q9FIQ1,10.0,0
B7LFG8,0.3028885946747049,0
B0KRA7,0.2063185934512312,0
Q1CK40,10.0,0
A8LQ27,10.0,0
Q9JQM8,10.0,0
B9WK46,10.0,0
P11124,10.0,0
Q9SJJ5,0.2991608370383191,0
Q9ZCW5,10.0,0
Q2GIZ5,0.1603156322181168,0
B0RG24,10.0,0
Q84UP7,10.0,0
Q8WWH5,10.0,0
P30741,0.1408925490039034,0
P79432,10.0,0
B7IN62,0.3131154616858743,0
P0A8T2,0.1621346595087061,0
Q9XSE9,0.2891133842338025,0
Q8ZQZ7,10.0,0
O82711,10.0,0
Q4ICI6,10.0,0
Q9BPS0,10.0,0
P0C1S2,0.0968214557841964,0
Q8NWA1,0.2540740593578569,0
A4QLJ3,10.0,0
Q8CSI1,10.0,0
Q68F00,0.2960496630952202,0
C0PWN2,10.0,0
Q9QZM8,0.093114822457183,0
Q9P1A2,10.0,0
B6EIU9,10.0,0
B7H782,10.0,0
B3PER6,0.1126782036590722,0
Q96VB8,10.0,0
Q86V48,0.1131277833750848,0
A3M4A9,10.0,0
C5CPZ9,10.0,0
Q8D9M4,10.0,0
A5VIE7,10.0,0
Q8YVS7,0.0971695971498549,0
B2UX78,10.0,0
Q71T09,10.0,0
A7SG48,0.1950584204050082,0
D2Y2P3,0.1306839440871377,0
A6TH13,0.0660265716145617,0
B3R7E5,10.0,0
Q932K9,10.0,0
P0DJC4,0.2106184232918804,0
Q2GJC1,10.0,0
P57277,0.2027109226858011,0
Q9H205,0.0989256019104492,0
G0S381,10.0,0
B1IHR9,10.0,0
P05990,10.0,0
A6V3A2,0.1042828621982726,0
Q5BAP2,10.0,0
C3L117,0.050591061772057,0
P52274,10.0,0
B7ND40,0.0815517280304981,0
B7MXP1,10.0,0
Q6NRG0,0.0709335157240524,0
P48075,0.1312473617706112,0
Q3ILR0,10.0,0
Q9MZ19,0.1107083009510388,0
P68445,0.0976306167778701,0
P18020,0.1258399294711519,0
G2IQQ5,0.1280252469641578,0
P53064,0.0788938073407954,0
A0KBH9,10.0,0
B5FI16,10.0,0
Q97C60,10.0,0
B1IGD3,0.1836039907170184,0
B2UMY1,10.0,0
B7MIK6,10.0,0
P14107,0.3725777047652158,0
Q5JLB5,0.1158610876717504,0
Q9CLW2,0.1920119610951101,0
Q47GF4,0.1160451280454185,0
Q5L6Z2,0.2666719448581158,0
Q9MDX7,0.088801226169374,0
A3M1Q4,10.0,0
Q73PM6,0.1828770595920721,0
A3N4G4,10.0,0
A7FIG4,10.0,0
B5DF11,0.1076289050307926,0
Q74NG1,0.2017292479344966,0
A3LWR2,0.1313779007728919,0
B7JKF3,0.1068148252104922,0
A8A3C0,10.0,0
Q9SIB2,10.0,0
Q890Q7,10.0,0
Q2MII3,10.0,0
P48924,10.0,0
P21476,10.0,0
H1ZV38,10.0,0
B5F0W7,10.0,0
P42660,10.0,0
A7Z769,10.0,0
Q6ZQV5,0.1927025693422255,0
Q1CAJ5,0.0200484908458804,0
P0C6L7,10.0,0
Q3SJU8,0.2231127082129771,0
Q03TE7,10.0,0
O83062,10.0,0
Q8XW30,10.0,0
P9WMG7,10.0,0
A2C6T3,10.0,0
P97852,0.1531254787207635,0
P97288,10.0,0
Q5LP74,0.2201811446717707,0
A9A813,10.0,0
A6UZJ5,10.0,0
A9R1R9,10.0,0
Q8NW74,0.2503085961839082,0
Q0P5D8,10.0,0
B9LTZ9,10.0,0
A1RXV6,10.0,0
A2QEN5,10.0,0
A1S4P2,10.0,0
A1R7F3,10.0,0
P59640,10.0,0
P12425,10.0,0
Q6AE72,10.0,0
Q9LW55,0.0679690041862493,0
P82019,0.1615757699125719,0
B8F4B1,0.0882504669850688,0
C4ZXB7,10.0,0
Q5UQL8,0.0324041267446973,0
Q5PK05,0.0595138221257278,0
P34972,10.0,0
O24151,0.2774230499281127,0
Q12887,10.0,0
Q31YW2,0.0415208607694012,0
P66981,0.3291529009885646,0
P38317,0.0651764967313223,0
Q8N3Y7,10.0,0
Q0TDU2,10.0,0
B2JK72,0.1375361250937707,0
A1UE98,10.0,0
P65258,10.0,0
Q6L8L1,10.0,0
B3A053,10.0,0
A5UK38,0.0936545682076162,0
O42913,0.2978666196199723,0
Q083K5,0.2471849493179064,0
Q636I2,10.0,0
K4GMD6,10.0,0
P84916,0.1574569856126235,0
K2RKH8,10.0,0
Q9LFL7,0.1685308429937201,0
A6N7Y9,0.0991836436274161,0
A5GPW9,10.0,0
P06597,10.0,0
Q9H9E3,10.0,0
O22781,0.315693199934726,0
A7GWM5,10.0,0
Q7CQ51,0.2641826508189851,0
C4L5Y4,10.0,0
Q12G80,0.200369245573327,0
Q9HC62,10.0,0
Q8VZQ6,10.0,0
P07440,0.3163867804418805,0
Q36427,0.1179225659937849,0
Q9ULT0,10.0,0
Q4FLK9,0.1919263233105967,0
Q566I1,10.0,0
B2GD65,10.0,0
Q8GXX4,0.003433539371708,0
Q9WV55,0.0610391173818564,0
B5E7G3,10.0,0
Q3MH53,10.0,0
P27221,0.0717164773303159,0
C5BIF4,10.0,0
A3PEZ1,0.2444078473217799,0
Q1G9S9,0.0132888016615116,0
A6WYN0,0.2746771314744241,0
Q0T3V7,10.0,0
Q54P65,10.0,0
Q7A6P2,0.1367913727441295,0
P67408,10.0,0
C4K1P8,0.2123238868692134,0
C4ZHN1,10.0,0
A8Z219,10.0,0
P47282,10.0,0
Q08601,0.222455644908748,0
Q8X235,0.2404897660439114,0
Q6DDH6,10.0,0
Q57565,10.0,0
A4SHV6,0.0839239098487486,0
B7V5L2,10.0,0
Q6R4B4,0.1328261384944951,0
P9WIJ6,0.2053075875513557,0
Q2HGJ1,0.045296575991897,0
B5BI79,10.0,0
Q3C1K5,0.1482491088613756,0
Q9A9E4,0.0043770668493045,0
O61016,10.0,0
B0BT12,10.0,0
A5GAW1,0.2368304916602072,0
A0T0I2,10.0,0
P0DQJ6,0.0744862101783959,0
C1D7J7,10.0,0
Q8NYF2,10.0,0
A0Q7R6,10.0,0
A7MVW7,10.0,0
Q27946,0.2154499348167211,0
Q5ZS31,10.0,0
B1VET1,0.1919469189579042,0
P0CS17,10.0,0
Q9EQQ0,0.0498477930413314,0
B0W0S3,10.0,0
Q6TXF1,10.0,0
Q3K5Z6,10.0,0
Q0D1P3,10.0,0
A2AGL3,10.0,0
Q2JRP9,0.2670441546734856,0
P11830,10.0,0
P49686,0.0932054096703745,0
Q12MM4,0.1164083693493231,0
Q9PZ50,0.0745072306874987,0
Q5HLM5,10.0,0
A4VYQ9,10.0,0
P26667,0.0445366265118826,0
P02084,10.0,0
Q63Q37,10.0,0
Q8NXZ0,10.0,0
Q1C762,0.2281084943392755,0
B7VJS6,10.0,0
A9NDV6,10.0,0
C5D6C2,10.0,0
P20495,10.0,0
P49856,10.0,0
B1H0I0,10.0,0
Q68WG4,0.0117457628334185,0
A4GCM3,10.0,0
Q54E98,10.0,0
Q3BWK4,0.1191624631026895,0
B8DRQ3,10.0,0
B6ELK0,10.0,0
E7F6F7,10.0,0
B0BC53,1.0,0
Q2EEV4,0.1401213711283659,0
Q8R9C3,0.1730395395943758,0
Q89BP7,10.0,0
A7MSW6,0.117891714217057,0
Q6RZZ9,1.0,0
Q6D211,0.0450128559430446,0
Q7WRC7,0.1100978831683637,0
P44743,0.1004572853655176,0
P30966,10.0,0
C3LKW7,10.0,0
Q81B21,0.3059617975175673,0
Q3K7C5,10.0,0
P56900,0.1218197141031876,0
Q96GY3,10.0,0
Q31H84,10.0,0
Q1Q8Q9,0.339778554169103,0
A7I2I6,0.0724920886729668,0
Q8XE94,0.1906031823453271,0
A3N366,10.0,0
Q9BPX3,0.1359658967516578,0
Q7MLS6,10.0,0
Q9P7Z9,0.0900628899534111,0
Q47XQ8,10.0,0
P07332,10.0,0
Q4R866,0.0975736084453202,0
Q8XBK1,0.2682223801650276,0
A0A2T5Y4G4,0.1976758212601534,0
Q4J8J9,0.1094280790521032,0
Q8PEX9,10.0,0
Q0BQI7,10.0,0
A0KJL8,10.0,0
Q5THR3,0.0559894885382475,0
A6WKR8,10.0,0
Q96PS1,0.1337052081100827,0
Q2L923,0.4415779768275878,0
Q9SFV2,0.1523607397149908,0
B8DE42,0.0704515730755959,0
B2TJ40,10.0,0
Q9LY74,10.0,0
B1JX98,0.1633033063246722,0
Q95T10,0.0413838045506367,0
B1W353,0.218901278011249,0
A2REX9,10.0,0
B8HA88,10.0,0
Q54TV1,0.0661047970353343,0
P06535,10.0,0
P62050,10.0,0
P46048,10.0,0
Q3JCM9,0.1786108889961745,0
A8AA51,10.0,0
Q5XGU5,10.0,0
Q7KQL9,10.0,0
Q07048,10.0,0
B9ML29,0.1558076798115299,0
O28652,10.0,0
Q6ZFT5,0.0630819720770386,0
Q50255,10.0,0
B7IT85,10.0,0
A1ADR5,10.0,0
P55268,10.0,0
Q9Z0D4,10.0,0
Q54K56,0.0843399777159978,0
C1KYU9,10.0,0
Q63BQ9,0.1760711661709356,0
Q8WU58,10.0,0
Q54BF2,0.0823371751490356,0
P22408,10.0,0
A8YXF1,10.0,0
Q5XIQ2,10.0,0
Q8CX31,10.0,0
P08791,10.0,0
O17748,0.2154299007468088,0
A4W6R4,0.1050832511614808,0
B8E1C1,0.2175608370534939,0
Q2YDD4,0.1319973690208898,0
Q2TBR9,0.138924322735943,0
B2K6T7,0.0489293314910971,0
Q81R81,10.0,0
B8DF05,10.0,0
P23110,10.0,0
A0KNE0,10.0,0
Q5UZD3,10.0,0
Q10068,10.0,0
Q6HPN5,10.0,0
Q0HZT1,10.0,0
Q5QQ52,0.0414392488861155,0
Q96PI1,1.0,0
B0TH77,0.1727265859032453,0
Q2GID5,0.1195860317486177,0
P47771,10.0,0
Q81C25,10.0,0
A4SE07,0.1495573673582067,0
Q7U453,10.0,0
P02513,0.2290522602993293,0
Q2IMM4,10.0,0
P17530,0.1874663060021071,0
Q2VIR3,0.2810154077501695,0
C3KBM0,10.0,0
Q1RHW1,10.0,0
Q5HEH9,0.0958061975546299,0
A4J5Q1,10.0,0
Q13LC4,10.0,0
Q0TJJ6,0.2121210996558453,0
Q837Z8,0.258021479701809,0
Q6DPQ7,0.2217416323361556,0
Q8CTU1,0.1508814123577108,0
P62992,0.141695220103339,0
P01480,0.0278748757511434,0
O53080,10.0,0
Q3Z0Y3,0.4226239236540922,0
P41743,10.0,0
A7MX59,10.0,0
Q8E2D0,10.0,0
O69690,10.0,0
A8AD80,0.1996419899702856,0
B6JNA1,10.0,0
A0QMX8,0.3299827702036439,0
Q66JA6,10.0,0
Q88LV4,10.0,0
B3RVZ1,0.1810244207953943,0
B0S2B9,0.0458691765702589,0
B8APK3,10.0,0
Q1E9C0,0.1510219138602211,0
P78854,0.1443624300491194,0
Q9D9N5,0.12235144822437,0
E2QYC9,10.0,0
P49089,10.0,0
Q2RY87,10.0,0
A0A6G9KH50,10.0,0
A8GVD0,0.1706859557258342,0
A0KVM4,0.0047685382448218,0
B2K198,10.0,0
P39663,0.2505422001150943,0
Q9Z8K3,0.2842801375223627,0
Q1KVX1,10.0,0
A4YBU1,10.0,0
B6JN84,0.1477789879808306,0
Q1QY21,10.0,0
Q7SYD9,10.0,0
B6I2F9,0.0786247153289666,0
Q46JK1,10.0,0
Q9YGC3,0.1805541693656711,0
Q837A4,10.0,0
Q5CHB0,10.0,0
Q04906,10.0,0
Q57DZ8,0.1198240928854456,0
Q32D15,0.1607703717231171,0
A8EVM2,10.0,0
G5EFD4,0.0781407457741224,0
P0DKD3,0.0233181650611783,0
Q83DN2,10.0,0
Q8S8X7,10.0,0
A2S4Y9,0.2044096708380283,0
P64035,10.0,0
Q1LZB3,0.0513895432588307,0
Q8CRG9,0.2938285817740167,0
B8DLN4,10.0,0
Q330A8,0.3000535151861789,0
Q15X31,10.0,0
A3PF31,10.0,0
P29570,10.0,0
Q0BN22,0.259748639956672,0
B4TP70,0.1496068531164288,0
P60233,0.8895305690493905,0
P51813,0.1225779205176265,0
P45157,10.0,0
Q5GWJ5,0.2787084034523317,0
Q2RNL4,0.1028983529610808,0
P26049,0.151057849416229,0
Q6G330,10.0,0
Q9P7Y3,10.0,0
O82147,0.085284247030164,0
Q43932,10.0,0
Q6CQW6,0.0904952487059808,0
A7X2F4,10.0,0
Q5LGU6,0.1879533518544718,0
P09426,10.0,0
A3PN13,0.146005061171097,0
Q6G5C6,10.0,0
Q9BN21,10.0,0
P75532,0.0935457760476754,0
Q7XGU4,10.0,0
Q09702,0.1358044683721699,0
O28228,0.1301029392257215,0
Q2HJC0,10.0,0
Q56578,0.1309523357075372,0
P26018,0.1046775546436423,0
Q8YGL8,10.0,0
Q9V8F3,0.0683188108743484,0
O42935,0.1842331070932205,0
A7IKP8,10.0,0
A8F3J8,10.0,0
B9L7J2,0.2287555496855667,0
P22069,0.6836980815665382,0
Q8E4F3,10.0,0
O26898,10.0,0
A5GNP9,0.1896416986979116,0
Q1CUP8,10.0,0
P47123,0.1037052506186871,0
Q28046,0.0787279145373627,0
Q31794,10.0,0
O16850,0.0379790705884985,0
Q9JTA9,10.0,0
A7ZD62,0.2489359460286445,0
Q87RY0,0.285248571777932,0
P37513,0.180795797317564,0
Q92WR9,10.0,0
A8ZU38,0.1998800889118724,0
P07497,0.2613334871575104,0
Q9CWG1,0.0034536452898888,0
Q883R9,0.2509276372927377,0
Q73FC3,0.1053348458641659,0
C7GKL8,0.0836185920554901,0
Q8EWH6,10.0,0
Q89AU9,10.0,0
Q0SIE6,0.1972682427612677,0
A0LXY3,10.0,0
Q63UU7,0.2107864038790867,0
P61634,10.0,0
Q9FA52,10.0,0
Q63IT3,0.2298409851429711,0
O06079,0.2201465192305916,0
Q4V7D6,10.0,0
P0DG72,10.0,0
Q2NTX6,10.0,0
Q1QS20,0.1306357350404155,0
B8FMU9,0.1279591651814406,0
A0PU17,0.3697049676121537,0
Q0VZ38,0.1550076100356414,0
Q3V1N9,10.0,0
Q5HL37,0.277950161546499,0
Q9L558,10.0,0
P69910,0.1642308936538792,0
Q6X1D4,10.0,0
A5USJ4,0.2100962324707706,0
P10575,0.1212523849416663,0
B7JM50,0.1869130353163731,0
Q9PKW3,0.1610956102671783,0
E7CIP7,0.02539995153644,0
Q9I3P8,10.0,0
O59841,0.219642416905407,0
P84058,10.0,0
Q96703,0.2748580846237481,0
Q9ZJC8,10.0,0
Q5XEE4,10.0,0
P9WI44,10.0,0
O07348,0.0885949955110907,0
B1A958,0.145429585538886,0
Q2FEW1,0.1060584073107124,0
A6UV66,0.2084386546167987,0
Q51384,0.2699413263805919,0
P50990,10.0,0
Q2SZ69,0.225545521394112,0
P9WPJ8,10.0,0
Q6G477,0.1228333595589335,0
Q57J34,10.0,0
B0JHZ3,0.1990445964202551,0
B1XBF5,10.0,0
Q3SSV0,10.0,0
Q1R7R3,0.1595374616165404,0
Q1I3C6,10.0,0
Q05915,10.0,0
Q02JZ8,10.0,0
Q7N391,0.3178958690698999,0
Q6NQK9,10.0,0
Q9CX86,10.0,0
B8IMM7,0.2545017903333968,0
Q326H6,10.0,0
Q67477,0.0507543176880825,0
B9KE50,10.0,0
C4LIR6,10.0,0
Q9WTW3,0.2009235975008406,0
Q93XW7,0.0885804482139534,0
Q04619,0.1236382201269806,0
Q58E26,0.07220717964498,0
Q9XA16,10.0,0
B1J0T9,0.2716332453974723,0
Q704S8,0.1743809340208831,0
Q8BH97,10.0,0
Q9X013,0.2638850743347673,0
A8W7N8,0.0357008154493345,0
Q98MB2,10.0,0
Q6G0Q6,0.097421755872891,0
P47267,0.0746703620961549,0
Q9FQ25,10.0,0
B4J272,10.0,0
Q66T65,10.0,0
A1JHR6,0.191651520584295,0
Q1Q8C9,0.1381682283670066,0
Q6QMT2,10.0,0
O74324,0.2674551161950316,0
P10134,10.0,0
Q9V1I9,0.1384761525423834,0
B2I8J4,10.0,0
C5DT13,0.0753300859269687,0
Q01046,0.1418940383694436,0
O84179,0.155823624964178,0
Q9I2S7,10.0,0
Q65CN2,0.2126930164400526,0
Q5P0T2,0.0410273606403625,0
B2UB07,10.0,0
P43229,0.0177833316239773,0
Q5HWN6,0.1354104335087934,0
Q2KIA6,10.0,0
Q4L678,10.0,0
P0CW59,10.0,0
Q8Y915,10.0,0
Q6F6X5,0.2075493316726667,0
O08888,10.0,0
P05581,0.0468252033994764,0
Q5N8J3,10.0,0
Q2GGV4,10.0,0
A7FNP1,0.0801827259206786,0
B6YS28,10.0,0
A5I4I8,0.2767273072561237,0
Q07875,0.1206112614224563,0
B5QWJ0,10.0,0
P04337,0.0936931609665054,0
P31703,10.0,0
Q55843,10.0,0
A0KL08,0.1182486950533686,0
Q6IPT4,0.1035905229706124,0
Q8NHW4,0.0550568403920227,0
A6UUT2,10.0,0
A0T0U4,10.0,0
Q5H8A5,10.0,0
Q726X7,10.0,0
Q3E912,10.0,0
Q9UF56,0.0593368569237291,0
B9U6P5,0.2792465252383433,0
B5VKG3,0.1185761325708066,0
Q23376,0.0184659094653675,0
Q7UP26,0.1212326623289342,0
B4E6J5,10.0,0
B4EAM5,10.0,0
B3H2K8,0.0851306759627559,0
P55456,10.0,0
A9N8B3,10.0,0
Q8X7N6,0.0262977793427285,0
Q0TL78,10.0,0
Q8NBZ9,0.232939750992866,0
Q1CBG7,10.0,0
Q2S042,10.0,0
C1CMD5,10.0,0
P48208,10.0,0
Q58973,10.0,0
P57693,10.0,0
Q7U9P5,10.0,0
O50003,10.0,0
Q10113,0.0645229259164684,0
B8G9R5,10.0,0
Q8CX55,0.1127645048488417,0
O62139,10.0,0
Q6GDP4,0.1798653791122139,0
Q8R7W2,10.0,0
Q8EC35,10.0,0
P0DKF7,0.022463259222102,0
Q3YT16,10.0,0
P94504,0.1933908878836832,0
B8XGR3,0.2007595881333374,0
Q1JA48,0.171444284848649,0
P54917,0.2224279248561738,0
P09570,10.0,0
Q6BZ39,10.0,0
P83903,1.0,0
P92521,0.0336523880718905,0
Q5HMB7,10.0,0
C4YI11,0.0907146062535162,0
P52771,10.0,0
Q7M8F6,0.0099381223624788,0
A1TSC2,0.297171203682443,0
Q83WL4,0.0619086420802076,0
Q887M4,10.0,0
A9M688,10.0,0
Q82EA9,0.3451300441487979,0
P53800,0.1465789069353464,0
Q9ZK21,10.0,0
Q4P9T3,10.0,0
Q57J23,0.3206574321347782,0
B4RP08,10.0,0
Q8LB17,10.0,0
Q9AV39,0.1923668143013996,0
Q46WZ4,10.0,0
Q1BY87,10.0,0
A1V8A5,0.1952205664029911,0
B7IEM8,0.1556855011788183,0
Q8U271,10.0,0
Q8YG76,10.0,0
Q85WU5,1.0,0
Q8BJM7,0.0509375209610382,0
Q6N2H8,10.0,0
F1SYB2,10.0,0
Q6G0D4,0.1445623517079496,0
Q9MUC0,10.0,0
Q8DSU9,0.0156118132008493,0
A3NPX5,10.0,0
Q88FX8,10.0,0
P74884,10.0,0
C6DC49,10.0,0
P39305,10.0,0
A1KMM7,10.0,0
B0UHW7,10.0,0
P27722,0.1511914917758165,0
A6WZQ8,10.0,0
C0H3Y1,0.2538163214589269,0
A9N3R6,0.2149946709982849,0
P20557,0.0767757843785715,0
Q3YSN0,10.0,0
Q91XU7,0.2005869963174024,0
Q8X742,10.0,0
Q5X0M2,0.1850334174316543,0
C5BF26,0.2724429422437585,0
A4H222,0.0128262619877753,0
Q6E4Q8,0.0115910184670577,0
O25343,10.0,0
Q5M2F3,10.0,0
P66605,0.2387444400591228,0
Q39117,0.0115123412443461,0
Q8R0E5,10.0,0
A4XWS2,10.0,0
C5M5F1,10.0,0
Q1JNY0,10.0,0
P0A6Q4,10.0,0
P03731,10.0,0
B8GTH6,10.0,0
P21847,0.0372661312710212,0
Q97EE2,10.0,0
P10734,0.8522564395157747,0
B8GRI6,10.0,0
B8D8Z5,0.03722348616706,0
B2UW31,10.0,0
Q49Y42,10.0,0
P29904,0.243798287670133,0
Q4JBV4,10.0,0
C0RJJ9,0.0660792996520002,0
B7MXU7,10.0,0
Q6A5U6,10.0,0
P68362,10.0,0
P85827,10.0,0
A1TUZ2,10.0,0
Q6ESZ9,10.0,0
Q54V71,1.0,0
B8M9J8,0.0693963695996855,0
B9MMQ3,0.1057974447047022,0
P0DPS5,10.0,0
Q9SQT8,10.0,0
Q9CN86,0.247610886845339,0
B4S0S0,10.0,0
Q8IV20,10.0,0
Q9AIX9,10.0,0
Q9JZ16,10.0,0
Q48RK8,0.2924043704735796,0
A1D7X8,10.0,0
Q9FA32,10.0,0
P22387,1.0,0
Q6APZ3,10.0,0
Q5N249,10.0,0
A6QP24,10.0,0
Q57630,0.0727013111253468,0
B6EPQ8,0.2352768942714654,0
P59122,10.0,0
H3JU05,0.134822176702629,0
O67328,10.0,0
O31087,10.0,0
Q9LP37,10.0,0
A1RPL0,10.0,0
Q59606,0.1802577639157165,0
P0CF81,0.0689049999842611,0
Q0A8N6,10.0,0
P14961,0.1451506915672272,0
Q97I40,0.0253506917076692,0
Q69505,0.2623185644500033,0
P04707,0.0145641036067421,0
Q1IWP0,10.0,0
Q3MDM3,10.0,0
A7I174,10.0,0
Q8R1I1,10.0,0
Q9KNE6,0.1993578142918882,0
Q5NPH1,0.2358251660202717,0
A1AAA3,10.0,0
C5BJA8,10.0,0
Q25BC1,0.0882749538524383,0
B6YQ00,10.0,0
A3QGT3,0.0329391598893499,0
C5XY39,10.0,0
A1WB87,10.0,0
C0M683,0.1696352943812855,0
Q43975,10.0,0
Q5ZZ94,0.2823434902829076,0
Q7XR61,0.0851240256960392,0
Q083B9,10.0,0
Q9PJZ1,0.1608674192960751,0
Q3K9H0,10.0,0
P0CL26,0.0196516907319221,0
C0HJQ9,10.0,0
A4WDW4,10.0,0
B6IRP6,10.0,0
C4XGI3,10.0,0
P0C2V6,10.0,0
Q5XC69,10.0,0
Q9PQQ7,0.1356979871498732,0
Q3JEA9,10.0,0
Q14JC9,10.0,0
B0RY32,10.0,0
Q8WJN0,0.0459605242613099,0
A1E9R5,0.7344067983919084,0
B3GZ41,0.2545369107738772,0
A7HVU9,10.0,0
O87692,10.0,0
P52789,10.0,0
P85335,0.0454253986583782,0
Q7VQR6,10.0,0
A8WRE3,10.0,0
C6DFA4,10.0,0
Q54WC0,10.0,0
Q49B96,0.2048302663562959,0
Q1KKZ1,0.0360228639732848,0
A4TLQ4,10.0,0
A2T375,10.0,0
Q725Q7,0.2281966443842891,0
Q54WN6,1.0,0
Q57804,0.1450131416991078,0
Q59LQ5,10.0,0
Q9FIU7,10.0,0
A5UI36,0.1747913580930604,0
P46466,10.0,0
P06352,10.0,0
Q9PJM4,10.0,0
Q972C0,10.0,0
A5MZP4,10.0,0
P20114,0.1744740248788476,0
Q7NHK6,0.1089011161690679,0
D6RRG7,10.0,0
F4K2G3,0.1507104642792516,0
P22399,0.0498392388115746,0
P96132,0.2568199524787668,0
Q00609,10.0,0
B2RYG6,10.0,0
P09362,0.017596856976954,0
Q60301,0.0719133956588491,0
Q9C8K0,10.0,0
A4IS20,10.0,0
Q6FU78,10.0,0
Q9BT73,0.2231058625747486,0
Q8DY66,10.0,0
Q52701,10.0,0
Q6CIK7,0.0033362779570403,0
B6I1N9,10.0,0
C0H691,0.2013963889883211,0
P39932,10.0,0
C6DJG0,10.0,0
